id,position.x,position.y,position.z,quaternion.w,quaternion.x,quaternion.y,quaternion.z
004060,43.584110260,0.828721404,47.386558533,-0.549903810,-0.007949750,0.835075021,-0.013868296
004061,43.581970215,0.828703165,47.385791779,-0.554267585,-0.008160247,0.832182586,-0.013890358
004062,43.579841614,0.828637779,47.384864807,-0.558617234,-0.008303431,0.829268992,-0.013813018
004063,43.577575684,0.828571200,47.383983612,-0.562951505,-0.008373187,0.826332390,-0.013791756
004064,43.575069427,0.828524768,47.383258820,-0.567269623,-0.008359442,0.823372126,-0.013921188
004065,43.572502136,0.828459680,47.382507324,-0.571572244,-0.008289634,0.820389569,-0.014050221
004066,43.570102692,0.828376651,47.381717682,-0.575859725,-0.008277559,0.817385256,-0.014088607
004067,43.568012238,0.828297138,47.380943298,-0.580131650,-0.008408850,0.814358771,-0.014011805
004068,43.565692902,0.828256130,47.380432129,-0.584386230,-0.008501278,0.811308026,-0.014140696
004069,43.563423157,0.828230083,47.379974365,-0.588624477,-0.008624815,0.808234751,-0.014268734
004070,43.561054230,0.828235984,47.379684448,-0.592845678,-0.008742455,0.805138052,-0.014502945
004071,43.558513641,0.828222632,47.379356384,-0.597050846,-0.008744766,0.802019596,-0.014773756
004072,43.556007385,0.828174829,47.378871918,-0.601240754,-0.008692855,0.798880756,-0.014949543
004073,43.553699493,0.828129590,47.378353119,-0.605414748,-0.008707750,0.795720696,-0.015022192
004074,43.551506042,0.828099549,47.377883911,-0.609571993,-0.008783402,0.792538822,-0.015067554
004075,43.548965454,0.828074634,47.377613068,-0.613711119,-0.008742793,0.789333284,-0.015336616
004076,43.546455383,0.828040361,47.377368927,-0.617833376,-0.008714100,0.786106050,-0.015599141
004077,43.544040680,0.828033328,47.377319336,-0.621937394,-0.008794051,0.782855809,-0.015915848
004078,43.541481018,0.828021526,47.377384186,-0.626023471,-0.008831156,0.779583097,-0.016337529
004079,43.538650513,0.828016043,47.377651215,-0.630090356,-0.008803625,0.776286781,-0.016954675
004080,43.536010742,0.827960908,47.377651215,-0.634142280,-0.008749058,0.772971928,-0.017365897
004081,43.533645630,0.827883959,47.377464294,-0.638178647,-0.008739771,0.769638181,-0.017571284
004082,43.531517029,0.827808022,47.377189636,-0.642198563,-0.008792883,0.766284883,-0.017636701
004083,43.529491425,0.827757537,47.376995087,-0.646200776,-0.008909812,0.762910306,-0.017693602
004084,43.527305603,0.827706218,47.376869202,-0.650184512,-0.008957339,0.759513915,-0.017845847
004085,43.524932861,0.827631056,47.376716614,-0.654150367,-0.008893089,0.756096721,-0.018056490
004086,43.522541046,0.827597082,47.376819611,-0.658096135,-0.008906251,0.752656579,-0.018392222
004087,43.520233154,0.827621758,47.377170563,-0.662022054,-0.009049660,0.749193668,-0.018807275
004088,43.518074036,0.827624083,47.377292633,-0.665932178,-0.009149395,0.745712817,-0.019052004
004089,43.516010284,0.827590287,47.377140045,-0.669826508,-0.009164177,0.742214680,-0.019125577
004090,43.514072418,0.827575982,47.377006531,-0.673702717,-0.009230569,0.738696456,-0.019156758
004091,43.512126923,0.827612102,47.377193451,-0.677557826,-0.009409761,0.735154927,-0.019335248
004092,43.510112762,0.827642739,47.377460480,-0.681393504,-0.009576173,0.731592596,-0.019577131
004093,43.508090973,0.827655673,47.377696991,-0.685210884,-0.009710257,0.728010595,-0.019808587
004094,43.506278992,0.827682137,47.377933502,-0.689010143,-0.009923248,0.724409401,-0.019945085
004095,43.504680634,0.827737927,47.378269196,-0.692789972,-0.010259990,0.720788002,-0.020036595
004096,43.503009796,0.827785671,47.378707886,-0.696549833,-0.010591896,0.717145860,-0.020200117
004097,43.501323700,0.827782869,47.378944397,-0.700292349,-0.010814033,0.713486016,-0.020282771
004098,43.499721527,0.827768147,47.379093170,-0.704017043,-0.011018597,0.709807873,-0.020285115
004099,43.498218536,0.827776432,47.379314423,0.707721949,0.011282274,-0.706110001,0.020280750
004100,43.496749878,0.827764988,47.379417419,0.711408854,0.011487596,-0.702394128,0.020202506
004101,43.495117188,0.827731192,47.379535675,0.715075791,0.011612266,-0.698658347,0.020211838
004102,43.493488312,0.827706277,47.379688263,0.718722582,0.011741159,-0.694903135,0.020235576
004103,43.491958618,0.827692389,47.379825592,0.722350478,0.011886191,-0.691129625,0.020207787
004104,43.490478516,0.827685773,47.379997253,0.725958288,0.012050608,-0.687336981,0.020178378
004105,43.489044189,0.827680230,47.380214691,0.729545951,0.012242138,-0.683525264,0.020150989
004106,43.487529755,0.827676177,47.380649567,0.733111262,0.012481277,-0.679692566,0.020251129
004107,43.486007690,0.827686548,47.381317139,0.736653864,0.012809682,-0.675839007,0.020462470
004108,43.484638214,0.827690601,47.381881714,0.740177810,0.013141776,-0.671968400,0.020556912
004109,43.483306885,0.827669621,47.382320404,0.743682981,0.013416067,-0.668080807,0.020586681
004110,43.481933594,0.827628553,47.382720947,0.747168005,0.013641924,-0.664175153,0.020623090
004111,43.480644226,0.827591717,47.383068085,0.750633419,0.013860939,-0.660252154,0.020602707
004112,43.479557037,0.827580094,47.383316040,0.754079998,0.014102929,-0.656312585,0.020449977
004113,43.478553772,0.827578187,47.383487701,0.757507145,0.014322670,-0.652356148,0.020232582
004114,43.477485657,0.827565670,47.383625031,0.760913670,0.014487876,-0.648381829,0.020038020
004115,43.476222992,0.827540398,47.383922577,0.764296949,0.014634928,-0.644387782,0.020007692
004116,43.474884033,0.827515364,47.384384155,0.767657340,0.014813961,-0.640374422,0.020083357
004117,43.473609924,0.827489495,47.384826660,0.770996928,0.015000697,-0.636343896,0.020129938
004118,43.472434998,0.827433646,47.384979248,0.774319172,0.015071355,-0.632298827,0.020019744
004119,43.471260071,0.827356637,47.384975433,0.777621984,0.015050255,-0.628238142,0.019856894
004120,43.470058441,0.827280760,47.384979248,0.780903459,0.015008293,-0.624160111,0.019717664
004121,43.468894958,0.827217698,47.384998322,0.784163475,0.014975602,-0.620064676,0.019578181
004122,43.467864990,0.827176929,47.385044098,0.787401915,0.014995685,-0.615952253,0.019393835
004123,43.466911316,0.827156305,47.385269165,0.790616930,0.015118297,-0.611821592,0.019249931
004124,43.465965271,0.827136457,47.385631561,0.793808877,0.015295938,-0.607672989,0.019161848
004125,43.465000153,0.827085793,47.385848999,0.796980441,0.015386119,-0.603508711,0.019041557
004126,43.464042664,0.827016771,47.385898590,0.800132394,0.015381060,-0.599329591,0.018859154
004127,43.463184357,0.826963663,47.385852814,0.803263724,0.015351919,-0.595134914,0.018606368
004128,43.462379456,0.826939106,47.385890961,0.806371987,0.015373757,-0.590923250,0.018369492
004129,43.461666107,0.826944649,47.385955811,0.809458256,0.015429283,-0.586695433,0.018104794
004130,43.460926056,0.826967955,47.386138916,0.812520802,0.015521891,-0.582450151,0.017911406
004131,43.460140228,0.826993227,47.386425018,0.815559626,0.015642688,-0.578187943,0.017788744
004132,43.459278107,0.827001095,47.386810303,0.818574727,0.015772855,-0.573908985,0.017751181
004133,43.458446503,0.826992035,47.387081146,0.821568727,0.015845876,-0.569615364,0.017667869
004134,43.457721710,0.826986194,47.387207031,0.824542165,0.015873592,-0.565307260,0.017490899
004135,43.457035065,0.826981187,47.387229919,0.827494264,0.015853135,-0.560984552,0.017270416
004136,43.456287384,0.826984525,47.387359619,0.830422282,0.015854638,-0.556645393,0.017129535
004137,43.455425262,0.826978087,47.387645721,0.833325207,0.015887031,-0.552289546,0.017119464
004138,43.454547882,0.826963603,47.388084412,0.836203277,0.015991520,-0.547917128,0.017179199
004139,43.453834534,0.826956153,47.388591766,0.839058042,0.016180672,-0.543529510,0.017189905
004140,43.453189850,0.826952398,47.389156342,0.841889322,0.016418733,-0.539126754,0.017181238
004141,43.452556610,0.826931059,47.389698029,0.844697833,0.016645169,-0.534709454,0.017157370
004142,43.451931000,0.826879740,47.390140533,0.847484529,0.016815515,-0.530278265,0.017094202
004143,43.451316833,0.826811254,47.390480042,0.850249290,0.016929194,-0.525833547,0.016987385
004144,43.450813293,0.826767445,47.390769958,0.852991879,0.017048899,-0.521375000,0.016804043
004145,43.450397491,0.826751113,47.391063690,0.855711341,0.017188961,-0.516902328,0.016574159
004146,43.450031281,0.826748431,47.391307831,0.858408093,0.017313240,-0.512416005,0.016299721
004147,43.449638367,0.826750100,47.391616821,0.861080527,0.017457727,-0.507914960,0.016061891
004148,43.449161530,0.826739669,47.392040253,0.863727748,0.017632317,-0.503399193,0.015900783
004149,43.448619843,0.826715112,47.392543793,0.866350055,0.017822538,-0.498868823,0.015803814
004150,43.447933197,0.826648533,47.392871857,0.868950725,0.017866861,-0.494325995,0.015726201
004151,43.447219849,0.826571107,47.393009186,0.871529877,0.017794929,-0.489771008,0.015604533
004152,43.446502686,0.826504767,47.392959595,0.874087572,0.017612293,-0.485203803,0.015426986
004153,43.445804596,0.826467335,47.392875671,0.876621783,0.017409574,-0.480623543,0.015236109
004154,43.445140839,0.826446176,47.392742157,0.879132748,0.017188089,-0.476030439,0.015011825
004155,43.444492340,0.826419175,47.392673492,0.881618857,0.016995806,-0.471423805,0.014801661
004156,43.443855286,0.826394737,47.392787933,0.884078503,0.016904604,-0.466803014,0.014643556
004157,43.443195343,0.826361120,47.393039703,0.886512458,0.016873745,-0.462168515,0.014539304
004158,43.442573547,0.826316357,47.393196106,0.888923228,0.016798284,-0.457521945,0.014386212
004159,43.442028046,0.826272547,47.393119812,0.891312718,0.016606463,-0.452864289,0.014127554
004160,43.441490173,0.826244771,47.393047333,0.893677890,0.016414944,-0.448194265,0.013867433
004161,43.440948486,0.826235712,47.393074036,0.896017253,0.016269678,-0.443511277,0.013641417
004162,43.440303802,0.826215625,47.393077850,0.898332059,0.016078396,-0.438816041,0.013469311
004163,43.439533234,0.826189399,47.393039703,0.900622427,0.015820196,-0.434108764,0.013362547
004164,43.438640594,0.826155245,47.393062592,0.902886987,0.015560230,-0.429389000,0.013340797
004165,43.437713623,0.826114178,47.393207550,0.905125380,0.015351330,-0.424656749,0.013376970
004166,43.436840057,0.826071501,47.393234253,0.907340288,0.015091188,-0.419913471,0.013357082
004167,43.436019897,0.826039255,47.393234253,0.909530878,0.014825005,-0.415158838,0.013304405
004168,43.435314178,0.826031327,47.393314362,0.911696076,0.014624303,-0.410392582,0.013207145
004169,43.434692383,0.826043248,47.393463135,0.913835704,0.014484560,-0.405614823,0.013086433
004170,43.434062958,0.826057792,47.393676758,0.915949523,0.014370929,-0.400825530,0.012991354
004171,43.433395386,0.826076150,47.394016266,0.918037057,0.014314778,-0.396024674,0.012951250
004172,43.432712555,0.826098502,47.394557953,0.920097053,0.014368291,-0.391211957,0.012970164
004173,43.432113647,0.826119006,47.395015717,0.922133148,0.014389921,-0.386389107,0.012922172
004174,43.431564331,0.826121390,47.395206451,0.924146831,0.014261702,-0.381556869,0.012787482
004175,43.430961609,0.826103032,47.395294189,0.926136255,0.014059764,-0.376714468,0.012659816
004176,43.430309296,0.826079845,47.395442963,0.928099394,0.013873840,-0.371861398,0.012579663
004177,43.429573059,0.826044917,47.395744324,0.930035114,0.013755799,-0.366997331,0.012586959
004178,43.428718567,0.825992107,47.396152496,0.931943893,0.013665695,-0.362122595,0.012692404
004179,43.427768707,0.825931966,47.396663666,0.933825612,0.013612498,-0.357237369,0.012880800
004180,43.426795959,0.825871229,47.397331238,0.935680091,0.013644675,-0.352341741,0.013119394
004181,43.425937653,0.825826883,47.397907257,0.937510133,0.013649264,-0.347436905,0.013272496
004182,43.425220490,0.825804114,47.398368835,0.939316332,0.013610303,-0.342523336,0.013319536
004183,43.424602509,0.825793922,47.398933411,0.941096246,0.013649225,-0.337600112,0.013335520
004184,43.423995972,0.825769722,47.399654388,0.942848682,0.013783795,-0.332667112,0.013377292
004185,43.423404694,0.825735688,47.400386810,0.944575369,0.013920324,-0.327725023,0.013417549
004186,43.422897339,0.825726628,47.401157379,0.946276069,0.014096489,-0.322773904,0.013415527
004187,43.422481537,0.825747132,47.401992798,0.947950602,0.014324443,-0.317813963,0.013372036
004188,43.422153473,0.825797021,47.402790070,0.949599981,0.014541324,-0.312845498,0.013268758
004189,43.421741486,0.825842142,47.403350830,0.951225400,0.014598377,-0.307869256,0.013175067
004190,43.421241760,0.825869799,47.403884888,0.952824652,0.014619732,-0.302884549,0.013126222
004191,43.420806885,0.825890839,47.404636383,0.954395771,0.014777806,-0.297890872,0.013086587
004192,43.420406342,0.825889051,47.405536652,0.955939353,0.015027737,-0.292888552,0.013054142
004193,43.419948578,0.825857580,47.406288147,0.957458079,0.015172015,-0.287878722,0.013029283
004194,43.419551849,0.825828671,47.406757355,0.958953857,0.015155460,-0.282862008,0.012919589
004195,43.419193268,0.825801671,47.406982422,0.960426152,0.014995147,-0.277838320,0.012748526
004196,43.418823242,0.825772583,47.407192230,0.961872280,0.014821021,-0.272807032,0.012585452
004197,43.418426514,0.825740874,47.407474518,0.963291228,0.014676061,-0.267767876,0.012458070
004198,43.418090820,0.825724781,47.407783508,0.964683533,0.014556782,-0.262721360,0.012303974
004199,43.417793274,0.825714469,47.407886505,0.966051698,0.014313434,-0.257668197,0.012097761
004200,43.417507172,0.825709820,47.407867432,0.967394650,0.013994331,-0.252608269,0.011871323
004201,43.417259216,0.825726092,47.407932281,0.968710244,0.013723817,-0.247541115,0.011641408
004202,43.416992188,0.825751781,47.408084869,0.969998181,0.013500992,-0.242466807,0.011444449
004203,43.416534424,0.825741768,47.408119202,0.971259832,0.013172684,-0.237385884,0.011350267
004204,43.415904999,0.825691402,47.408145905,0.972493768,0.012808427,-0.232298166,0.011368054
004205,43.415306091,0.825640082,47.408409119,0.973699033,0.012592337,-0.227203533,0.011407080
004206,43.414806366,0.825602293,47.408813477,0.974876702,0.012473838,-0.222102419,0.011413865
004207,43.414264679,0.825561285,47.409103394,0.976028442,0.012275780,-0.216995403,0.011431647
004208,43.413661957,0.825509191,47.409404755,0.977152884,0.012074478,-0.211882353,0.011500521
004209,43.413150787,0.825475514,47.409950256,0.978248894,0.012034587,-0.206763119,0.011546090
004210,43.412704468,0.825460553,47.410617828,0.979317248,0.012073221,-0.201638073,0.011575031
004211,43.412113190,0.825417101,47.411163330,0.980359137,0.012016970,-0.196507573,0.011678834
004212,43.411457062,0.825343311,47.411617279,0.981374323,0.011898524,-0.191371709,0.011819695
004213,43.411006927,0.825288415,47.412151337,0.982363164,0.011847868,-0.186230719,0.011846039
004214,43.410751343,0.825259864,47.412704468,0.983319938,0.011819345,-0.181119114,0.011755904
004215,43.410461426,0.825220287,47.413124084,0.984245002,0.011690169,-0.176037133,0.011669954
004216,43.410133362,0.825154305,47.413562775,0.985137582,0.011553598,-0.170984864,0.011606648
004217,43.409915924,0.825087726,47.414257050,0.985997140,0.011567418,-0.165962189,0.011504226
004218,43.409763336,0.825032234,47.415050507,0.986825287,0.011636506,-0.160969630,0.011366091
004219,43.409500122,0.824969411,47.415668488,0.987623692,0.011570098,-0.156007543,0.011280810
004220,43.409149170,0.824907899,47.416164398,0.988392472,0.011403200,-0.151076108,0.011236650
004221,43.408843994,0.824866235,47.416717529,0.989131510,0.011258378,-0.146175429,0.011172180
004222,43.408561707,0.824847341,47.417304993,0.989841342,0.011122706,-0.141305670,0.011097627
004223,43.408348083,0.824855864,47.418025970,0.990521908,0.011060989,-0.136466965,0.010993511
004224,43.408126831,0.824858010,47.418960571,0.991172671,0.011115046,-0.131659403,0.010912939
004225,43.407890320,0.824850440,47.420047760,0.991794586,0.011243248,-0.126883179,0.010852233
004226,43.407707214,0.824852049,47.421142578,0.992389619,0.011366034,-0.122138739,0.010760989
004227,43.407485962,0.824851930,47.422096252,0.992958963,0.011380069,-0.117426343,0.010681394
004228,43.407192230,0.824845016,47.422901154,0.993502915,0.011282653,-0.112745985,0.010638946
004229,43.406929016,0.824848652,47.423725128,0.994020998,0.011185177,-0.108097881,0.010581562
004230,43.406650543,0.824844956,47.424648285,0.994513154,0.011132469,-0.103481986,0.010545402
004231,43.406261444,0.824811339,47.425670624,0.994979203,0.011118302,-0.098898478,0.010585687
004232,43.405784607,0.824747324,47.426845551,0.995419264,0.011174708,-0.094347507,0.010692063
004233,43.405334473,0.824673474,47.428211212,0.995834112,0.011341718,-0.089829184,0.010795996
004234,43.404857635,0.824600816,47.429523468,0.996225893,0.011459576,-0.085343860,0.010915496
004235,43.404228210,0.824520648,47.430606842,0.996595442,0.011411745,-0.080891728,0.011120712
004236,43.403453827,0.824423075,47.431613922,0.996942341,0.011295159,-0.076472752,0.011415866
004237,43.402736664,0.824332535,47.432781219,0.997266173,0.011267622,-0.072087020,0.011690878
004238,43.402145386,0.824264467,47.434131622,0.997567892,0.011347360,-0.067734748,0.011895220
004239,43.401748657,0.824232817,47.435607910,0.997848868,0.011500385,-0.063416056,0.011991343
004240,43.401416779,0.824218810,47.437065125,0.998109758,0.011632204,-0.059131086,0.012047986
004241,43.401226044,0.824226022,47.438583374,0.998351038,0.011786825,-0.054879896,0.012023622
004242,43.401081085,0.824233055,47.440116882,0.998572707,0.011942217,-0.050662614,0.011976012
004243,43.400791168,0.824214041,47.441532135,0.998774827,0.012002079,-0.046479318,0.012018534
004244,43.400394440,0.824157417,47.442981720,0.998957098,0.012065388,-0.042330027,0.012135345
004245,43.400135040,0.824095368,47.444679260,0.999120057,0.012272948,-0.038214881,0.012176597
004246,43.400012970,0.824048281,47.446453094,0.999265075,0.012519076,-0.034134030,0.012139810
004247,43.399860382,0.823999405,47.448146820,0.999393165,0.012695865,-0.030087491,0.012124323
004248,43.399841309,0.823972523,47.449886322,0.999504447,0.012892516,-0.026075408,0.012031743
004249,43.400024414,0.823975325,47.451755524,0.999599338,0.013156260,-0.022097776,0.011819705
004250,43.400306702,0.823986530,47.453723907,0.999677718,0.013463632,-0.018154722,0.011553686
004251,43.400482178,0.823976636,47.455646515,0.999739766,0.013725819,-0.014246306,0.011358756
004252,43.400543213,0.823947072,47.457496643,0.999785900,0.013930424,-0.010372541,0.011240778
004253,43.400569916,0.823908746,47.459358215,0.999816835,0.014119385,-0.006533553,0.011150150
004254,43.400665283,0.823886991,47.461200714,0.999833465,0.014286189,-0.002729408,0.011025229
004255,43.400718689,0.823869228,47.462932587,0.999836445,0.014369411,0.001039910,0.010931125
004256,43.400833130,0.823847473,47.464729309,0.999825358,0.014479048,0.004774287,0.010807404
004257,43.401115417,0.823817611,47.466754913,0.999799848,0.014711441,0.008473671,0.010586491
004258,43.401481628,0.823770463,47.468917847,0.999760330,0.015015543,0.012138058,0.010318588
004259,43.401679993,0.823689401,47.470962524,0.999707937,0.015233049,0.015767353,0.010163731
004260,43.401638031,0.823581100,47.472782135,0.999643743,0.015299469,0.019361585,0.010169244
004261,43.401561737,0.823478222,47.474502563,0.999568284,0.015290266,0.022920664,0.010206660
004262,43.401645660,0.823416650,47.476203918,0.999482453,0.015249763,0.026444580,0.010153595
004263,43.401863098,0.823386192,47.477886200,0.999386132,0.015185380,0.029933356,0.010029481
004264,43.402103424,0.823348820,47.479625702,0.999278843,0.015138746,0.033386879,0.009898853
004265,43.402458191,0.823312163,47.481502533,0.999159038,0.015161673,0.036839992,0.009702954
004266,43.402816772,0.823282778,47.483329773,0.999027789,0.015141079,0.040292699,0.009518404
004267,43.403034210,0.823260844,47.484943390,0.998885930,0.014974270,0.043745000,0.009434981
004268,43.403224945,0.823242664,47.486503601,0.998732388,0.014767121,0.047196805,0.009382988
004269,43.403396606,0.823221505,47.488075256,0.998566687,0.014550657,0.050648067,0.009352651
004270,43.403556824,0.823197782,47.489643097,0.998389244,0.014321288,0.054098755,0.009343540
004271,43.403903961,0.823171198,47.491455078,0.998198748,0.014224542,0.057548761,0.009221287
004272,43.404506683,0.823158920,47.493492126,0.997996151,0.014244854,0.060998075,0.008939865
004273,43.405277252,0.823183835,47.495510101,0.997782767,0.014235060,0.064446747,0.008570155
004274,43.405929565,0.823209941,47.497402191,0.997557819,0.014137432,0.067894720,0.008289149
004275,43.406284332,0.823202133,47.499160767,0.997320533,0.013956537,0.071341842,0.008211700
004276,43.406646729,0.823187053,47.500991821,0.997070611,0.013805833,0.074788116,0.008141409
004277,43.407180786,0.823213756,47.502780914,0.996810138,0.013612432,0.078233600,0.007977992
004278,43.407772064,0.823258221,47.504497528,0.996538818,0.013355496,0.081678264,0.007796757
004279,43.408325195,0.823303938,47.506099701,0.996256053,0.013015413,0.085122041,0.007659986
004280,43.408836365,0.823338449,47.507667542,0.995961368,0.012646460,0.088564828,0.007565921
004281,43.409091949,0.823314965,47.509239197,0.995656490,0.012286333,0.091971681,0.007643166
004282,43.409057617,0.823226333,47.510810852,0.995341539,0.011930275,0.095342606,0.007920599
004283,43.409141541,0.823122203,47.512607574,0.995017529,0.011697073,0.098677598,0.008127246
004284,43.409446716,0.823048472,47.514530182,0.994686365,0.011518279,0.101976790,0.008202612
004285,43.409786224,0.822981060,47.516483307,0.994347751,0.011349188,0.105240181,0.008268753
004286,43.410003662,0.822880089,47.518482208,0.994001210,0.011206087,0.108467601,0.008424639
004287,43.410354614,0.822799981,47.520503998,0.993648648,0.011055548,0.111659311,0.008510993
004288,43.410923004,0.822730660,47.522632599,0.993290544,0.010948850,0.114815265,0.008468674
004289,43.411437988,0.822632372,47.524791718,0.992925823,0.010854943,0.117935322,0.008472162
004290,43.411766052,0.822528243,47.526805878,0.992555439,0.010676645,0.121019557,0.008615389
004291,43.411956787,0.822433233,47.528739929,0.992179155,0.010446627,0.124067940,0.008869232
004292,43.411930084,0.822283864,47.530803680,0.991795659,0.010309765,0.127080202,0.009263036
004293,43.411903381,0.822103620,47.533092499,0.991406143,0.010302527,0.130056515,0.009650531
004294,43.412189484,0.821987212,47.535408020,0.991014063,0.010282077,0.132997215,0.009859568
004295,43.412639618,0.821925521,47.537567139,0.990620017,0.010139462,0.135902449,0.009992139
004296,43.413143158,0.821859002,47.539665222,0.990222752,0.009945772,0.138772070,0.010115189
004297,43.413566589,0.821771741,47.541675568,0.989821970,0.009697348,0.141605914,0.010310833
004298,43.414085388,0.821663678,47.543720245,0.989418328,0.009457255,0.144404143,0.010457385
004299,43.414886475,0.821570396,47.545864105,0.989013433,0.009242623,0.147166863,0.010442823
004300,43.415740967,0.821509719,47.547992706,0.988606334,0.008999562,0.149893999,0.010407297
004301,43.416381836,0.821438074,47.550113678,0.988195419,0.008769501,0.152585298,0.010521758
004302,43.416957855,0.821358502,47.552318573,0.987781584,0.008585234,0.155240804,0.010682278
004303,43.417797089,0.821293294,47.554813385,0.987366736,0.008547015,0.157860801,0.010670530
004304,43.418796539,0.821221530,47.557479858,0.986950934,0.008590221,0.160445333,0.010555824
004305,43.419834137,0.821112871,47.560276031,0.986533642,0.008700185,0.162994266,0.010421099
004306,43.420806885,0.821025312,47.562984467,0.986115336,0.008755772,0.165507615,0.010349634
004307,43.422016144,0.821013033,47.565692902,0.985698104,0.008777234,0.167985797,0.010146588
004308,43.423347473,0.821023703,47.568405151,0.985281467,0.008776802,0.170428634,0.009881010
004309,43.424446106,0.821010649,47.570919037,0.984863877,0.008674184,0.172836006,0.009794641
004310,43.425449371,0.821005225,47.573173523,0.984446704,0.008409730,0.175207943,0.009812444
004311,43.426521301,0.821002901,47.575382233,0.984030545,0.008102981,0.177544609,0.009808876
004312,43.427795410,0.821040571,47.577770233,0.983615637,0.007874426,0.179846078,0.009679347
004313,43.429244995,0.821099162,47.580421448,0.983201802,0.007783199,0.182112291,0.009423610
004314,43.430500031,0.821127295,47.583175659,0.982787371,0.007767886,0.184342861,0.009293972
004315,43.431629181,0.821178675,47.585674286,0.982374430,0.007599843,0.186538234,0.009286026
004316,43.432975769,0.821273983,47.587997437,0.981965065,0.007293294,0.188698769,0.009179387
004317,43.434440613,0.821368098,47.590358734,0.981558025,0.006985929,0.190824151,0.009014593
004318,43.435699463,0.821420550,47.592811584,0.981151342,0.006750663,0.192914158,0.008977893
004319,43.436580658,0.821430802,47.595264435,0.980744541,0.006557417,0.194968507,0.009189971
004320,43.437419891,0.821431637,47.597724915,0.980339825,0.006367164,0.196987748,0.009443454
004321,43.438289642,0.821426332,47.600265503,0.979937673,0.006214527,0.198971868,0.009682517
004322,43.439163208,0.821327925,47.603054047,0.979537785,0.006206212,0.200920776,0.009903012
004323,43.440048218,0.821164668,47.605895996,0.979140878,0.006225538,0.202834725,0.010124741
004324,43.441268921,0.821021199,47.608535767,0.978750110,0.006065997,0.204714254,0.010183787
004325,43.442638397,0.820874333,47.611057281,0.978363991,0.005810924,0.206559122,0.010177775
004326,43.443737030,0.820699692,47.613548279,0.977979600,0.005565508,0.208368659,0.010359908
004327,43.444728851,0.820491791,47.616222382,0.977598131,0.005440760,0.210143119,0.010597771
004328,43.446041107,0.820326328,47.618968964,0.977222681,0.005311677,0.211883187,0.010645475
004329,43.447650909,0.820233405,47.621501923,0.976853848,0.005005140,0.213588968,0.010554655
004330,43.449279785,0.820157468,47.623996735,0.976489544,0.004664808,0.215260014,0.010474403
004331,43.450820923,0.820075631,47.626705170,0.976128876,0.004461345,0.216896176,0.010433053
004332,43.452487946,0.820023239,47.629425049,0.975773633,0.004237887,0.218497783,0.010326640
004333,43.454269409,0.820002139,47.632198334,0.975424170,0.004025419,0.220064878,0.010159887
004334,43.455944061,0.819958508,47.635002136,0.975078881,0.003838185,0.221597180,0.010066944
004335,43.457302094,0.819831610,47.637805939,0.974736810,0.003687603,0.223094419,0.010182494
004336,43.458740234,0.819697142,47.640560150,0.974400580,0.003490650,0.224557146,0.010269564
004337,43.460128784,0.819648564,47.643302917,0.974069655,0.003285643,0.225985318,0.010405945
004338,43.461288452,0.819624603,47.646190643,0.973742783,0.003196241,0.227378577,0.010673487
004339,43.462806702,0.819600821,47.649246216,0.973424137,0.003144014,0.228737891,0.010714728
004340,43.464462280,0.819546342,47.652526855,0.973112285,0.003209448,0.230062962,0.010652007
004341,43.465950012,0.819482684,47.656055450,0.972805262,0.003439092,0.231353298,0.010668162
004342,43.467071533,0.819449425,47.659465790,0.972502172,0.003643408,0.232608676,0.010941386
004343,43.468391418,0.819404006,47.662971497,0.972206593,0.003873308,0.233830035,0.011089629
004344,43.470344543,0.819404960,47.666591644,0.971921980,0.004068619,0.235018030,0.010849593
004345,43.472488403,0.819419801,47.669765472,0.971645713,0.003960781,0.236172199,0.010573334
004346,43.474723816,0.819473386,47.672737122,0.971376896,0.003707583,0.237292230,0.010284817
004347,43.476856232,0.819503605,47.675918579,0.971113980,0.003589367,0.238377795,0.010042047
004348,43.479213715,0.819501400,47.679332733,0.970859408,0.003568152,0.239429474,0.009641674
004349,43.481250763,0.819467187,47.682575226,0.970610023,0.003484926,0.240446523,0.009471916
004350,43.482646942,0.819397867,47.685649872,0.970363975,0.003386861,0.241428360,0.009733301
004351,43.484035492,0.819343686,47.689064026,0.970125020,0.003490124,0.242376044,0.009958056
004352,43.485633850,0.819367766,47.692405701,0.969895005,0.003511475,0.243289962,0.010080153
004353,43.487327576,0.819403887,47.695514679,0.969672978,0.003371343,0.244169950,0.010193778
004354,43.488983154,0.819389045,47.698692322,0.969458580,0.003268111,0.245015815,0.010331270
004355,43.490974426,0.819409907,47.702430725,0.969253838,0.003445400,0.245828077,0.010192501
004356,43.492954254,0.819429755,47.706710815,0.969056308,0.003944154,0.246606231,0.009992139
004357,43.494567871,0.819439530,47.711174011,0.968863964,0.004603133,0.247349679,0.009992039
004358,43.496307373,0.819464684,47.715549469,0.968680084,0.005184407,0.248059183,0.009944253
004359,43.497920990,0.819446921,47.719665527,0.968503594,0.005617957,0.248734638,0.010023455
004360,43.499313354,0.819410086,47.723873138,0.968333364,0.006134593,0.249375626,0.010234723
004361,43.500637054,0.819386780,47.727729797,0.968171537,0.006438012,0.249982685,0.010551477
004362,43.502639771,0.819336593,47.731563568,0.968022645,0.006618185,0.250557095,0.010473520
004363,43.504753113,0.819265068,47.735786438,0.967881918,0.007005035,0.251097500,0.010281512
